sentiment,date_col,keyword
0.1513888888888889,2018-08-21 00:00:00,nuclear
0.0,2018-08-21 01:00:00,nuclear
-0.08333333333333333,2018-08-21 02:00:00,nuclear
-0.16666666666666666,2018-08-21 03:00:00,nuclear
-0.25,2018-08-21 04:00:00,nuclear
-0.3333333333333333,2018-08-21 05:00:00,nuclear
0.2,2018-08-21 06:00:00,nuclear
0.1,2018-08-21 07:00:00,nuclear
0.0,2018-08-21 08:00:00,nuclear
0.0,2018-08-21 09:00:00,nuclear
-0.07500000000000004,2018-08-21 10:00:00,nuclear
0.03333333333333331,2018-08-21 11:00:00,nuclear
0.14166666666666666,2018-08-21 12:00:00,nuclear
0.25,2018-08-21 13:00:00,nuclear
0.06666666666666667,2018-08-21 14:00:00,nuclear
0.10656565656565657,2018-08-21 15:00:00,nuclear
0.05357142857142857,2018-08-21 16:00:00,nuclear
-0.25,2018-08-21 17:00:00,nuclear
-0.3,2018-08-21 18:00:00,nuclear
-0.02500000000000001,2018-08-21 19:00:00,nuclear
-0.0928030303030303,2018-08-21 20:00:00,nuclear
0.0,2018-08-21 21:00:00,nuclear
0.0,2018-08-21 22:00:00,nuclear
0.09999999999999998,2018-08-21 23:00:00,nuclear
-0.22023809523809526,2018-08-22 00:00:00,nuclear
-0.05000000000000001,2018-08-22 01:00:00,nuclear
-0.025000000000000005,2018-08-22 02:00:00,nuclear
0.0,2018-08-22 03:00:00,nuclear
0.0,2018-08-22 04:00:00,nuclear
0.0,2018-08-22 05:00:00,nuclear
0.0,2018-08-22 06:00:00,nuclear
0.0,2018-08-22 07:00:00,nuclear
0.0,2018-08-22 08:00:00,nuclear
0.0,2018-08-22 09:00:00,nuclear
0.5,2018-08-22 10:00:00,nuclear
0.14166666666666666,2018-08-22 11:00:00,nuclear
0.0,2018-08-22 12:00:00,nuclear
-0.21851851851851853,2018-08-22 13:00:00,nuclear
0.0,2018-08-22 14:00:00,nuclear
0.0,2018-08-22 15:00:00,nuclear
0.0,2018-08-22 16:00:00,nuclear
0.1,2018-08-22 17:00:00,nuclear
0.10816498316498317,2018-08-22 18:00:00,nuclear
0.0,2018-08-22 19:00:00,nuclear
-0.0375,2018-08-22 20:00:00,nuclear
-0.07430555555555551,2018-08-22 21:00:00,nuclear
-0.11111111111111105,2018-08-22 22:00:00,nuclear
0.25,2018-08-22 23:00:00,nuclear
0.175,2018-08-23 00:00:00,nuclear
0.09999999999999998,2018-08-23 01:00:00,nuclear
0.13124999999999998,2018-08-23 02:00:00,nuclear
0.1625,2018-08-23 03:00:00,nuclear
-0.19444444444444442,2018-08-23 04:00:00,nuclear
-0.1296296296296296,2018-08-23 05:00:00,nuclear
-0.0648148148148148,2018-08-23 06:00:00,nuclear
0.0,2018-08-23 07:00:00,nuclear
0.13518518518518516,2018-08-23 08:00:00,nuclear
0.15462962962962962,2018-08-23 09:00:00,nuclear
0.17407407407407408,2018-08-23 10:00:00,nuclear
0.08703703703703704,2018-08-23 11:00:00,nuclear
0.0,2018-08-23 12:00:00,nuclear
0.2166666666666667,2018-08-23 13:00:00,nuclear
0.0,2018-08-23 14:00:00,nuclear
0.0,2018-08-23 15:00:00,nuclear
0.0,2018-08-23 16:00:00,nuclear
0.3333333333333333,2018-08-23 17:00:00,nuclear
0.0,2018-08-23 18:00:00,nuclear
0.0,2018-08-23 19:00:00,nuclear
0.0,2018-08-23 20:00:00,nuclear
0.0,2018-08-23 21:00:00,nuclear
0.0,2018-08-23 22:00:00,nuclear
0.0,2018-08-23 23:00:00,nuclear
-0.16666666666666666,2018-08-13 11:00:00,wind
-0.08333333333333333,2018-08-13 12:00:00,wind
0.0,2018-08-13 13:00:00,wind
0.012499999999999997,2018-08-13 14:00:00,wind
0.0,2018-08-13 15:00:00,wind
0.1,2018-08-13 16:00:00,wind
0.2333333333333333,2018-08-13 17:00:00,wind
0.15555555555555556,2018-08-13 18:00:00,wind
0.07777777777777778,2018-08-13 19:00:00,wind
0.0,2018-08-13 20:00:00,wind
0.04583333333333334,2018-08-13 21:00:00,wind
0.09166666666666667,2018-08-13 22:00:00,wind
0.25,2018-08-13 23:00:00,wind
0.06240740740740741,2018-08-14 00:00:00,wind
-0.12518518518518518,2018-08-14 01:00:00,wind
0.03333333333333333,2018-08-14 02:00:00,wind
0.2013888888888889,2018-08-14 03:00:00,wind
0.11666666666666665,2018-08-14 04:00:00,wind
0.0,2018-08-14 05:00:00,wind
-0.0625,2018-08-14 06:00:00,wind
-0.0062500000000000056,2018-08-14 07:00:00,wind
0.049999999999999996,2018-08-14 08:00:00,wind
0.0,2018-08-14 09:00:00,wind
0.125,2018-08-14 10:00:00,wind
0.25,2018-08-14 11:00:00,wind
0.2544642857142857,2018-08-14 12:00:00,wind
0.2589285714285714,2018-08-14 13:00:00,wind
0.26339285714285715,2018-08-14 14:00:00,wind
0.26785714285714285,2018-08-14 15:00:00,wind
0.25,2018-08-14 16:00:00,wind
0.35,2018-08-14 17:00:00,wind
0.5,2018-08-14 18:00:00,wind
0.6,2018-08-14 19:00:00,wind
-0.2,2018-08-14 20:00:00,wind
0.25,2018-08-14 21:00:00,wind
0.13636363636363635,2018-08-14 22:00:00,wind
0.022916666666666658,2018-08-14 23:00:00,wind
0.0,2018-08-15 00:00:00,wind
0.0,2018-08-15 01:00:00,wind
-0.25,2018-08-15 02:00:00,wind
0.0954861111111111,2018-08-15 03:00:00,wind
0.0,2018-08-15 04:00:00,wind
-0.16666666666666666,2018-08-15 05:00:00,wind
-0.033333333333333326,2018-08-15 06:00:00,wind
0.0,2018-08-15 07:00:00,wind
0.0,2018-08-15 08:00:00,wind
0.0,2018-08-15 09:00:00,wind
0.0,2018-08-15 10:00:00,wind
-0.0234375,2018-08-15 11:00:00,wind
-0.046875,2018-08-15 12:00:00,wind
0.014637696408529736,2018-08-15 13:00:00,wind
0.07615039281705947,2018-08-15 14:00:00,wind
0.1648148148148148,2018-08-15 15:00:00,wind
0.1638888888888889,2018-08-15 16:00:00,wind
0.1166666666666667,2018-08-15 17:00:00,wind
0.16186868686868688,2018-08-15 18:00:00,wind
0.0,2018-08-15 19:00:00,wind
0.1,2018-08-15 20:00:00,wind
0.10125,2018-08-15 21:00:00,wind
0.10250000000000001,2018-08-15 22:00:00,wind
0.08,2018-08-15 23:00:00,wind
-0.07272727272727272,2018-08-16 00:00:00,wind
0.0,2018-08-16 01:00:00,wind
0.0,2018-08-16 02:00:00,wind
0.0,2018-08-16 03:00:00,wind
0.0,2018-08-16 04:00:00,wind
0.0,2018-08-16 05:00:00,wind
-0.019444444444444455,2018-08-16 06:00:00,wind
-0.03888888888888891,2018-08-16 07:00:00,wind
0.3181818181818182,2018-08-16 08:00:00,wind
-0.01875,2018-08-16 09:00:00,wind
0.0,2018-08-16 10:00:00,wind
0.24890873015873016,2018-08-16 11:00:00,wind
0.125,2018-08-16 12:00:00,wind
0.06666666666666668,2018-08-16 13:00:00,wind
0.03333333333333334,2018-08-16 14:00:00,wind
0.0,2018-08-16 15:00:00,wind
0.06666666666666667,2018-08-16 16:00:00,wind
-0.30000000000000004,2018-08-16 17:00:00,wind
-0.15000000000000002,2018-08-16 18:00:00,wind
0.0,2018-08-16 19:00:00,wind
0.03409090909090909,2018-08-16 20:00:00,wind
0.03806818181818182,2018-08-16 21:00:00,wind
0.042045454545454546,2018-08-16 22:00:00,wind
0.04602272727272727,2018-08-16 23:00:00,wind
0.05,2018-08-17 00:00:00,wind
0.0,2018-08-17 01:00:00,wind
-0.044444444444444446,2018-08-17 02:00:00,wind
-0.022222222222222223,2018-08-17 03:00:00,wind
0.0,2018-08-17 04:00:00,wind
0.16666666666666666,2018-08-17 05:00:00,wind
0.3333333333333333,2018-08-17 06:00:00,wind
0.5,2018-08-17 07:00:00,wind
0.23392857142857146,2018-08-17 08:00:00,wind
0.25,2018-08-17 09:00:00,wind
0.3333333333333333,2018-08-17 10:00:00,wind
0.1956845238095238,2018-08-17 11:00:00,wind
0.05803571428571428,2018-08-17 12:00:00,wind
0.0278219696969697,2018-08-17 13:00:00,wind
0.0,2018-08-17 14:00:00,wind
0.3782828282828283,2018-08-17 15:00:00,wind
0.1933080808080808,2018-08-17 16:00:00,wind
0.008333333333333323,2018-08-17 17:00:00,wind
-0.025568181818181823,2018-08-17 18:00:00,wind
0.04999999999999999,2018-08-17 19:00:00,wind
0.06833333333333333,2018-08-17 20:00:00,wind
-0.19090909090909092,2018-08-17 21:00:00,wind
-0.1431818181818182,2018-08-17 22:00:00,wind
-0.09545454545454546,2018-08-17 23:00:00,wind
-0.04772727272727273,2018-08-18 00:00:00,wind
0.0,2018-08-18 01:00:00,wind
0.0,2018-08-18 02:00:00,wind
0.0,2018-08-18 03:00:00,wind
0.13333333333333333,2018-08-18 04:00:00,wind
0.12222222222222222,2018-08-18 05:00:00,wind
0.11111111111111112,2018-08-18 06:00:00,wind
0.1,2018-08-18 07:00:00,wind
0.075,2018-08-18 08:00:00,wind
0.21666666666666665,2018-08-18 09:00:00,wind
0.14285714285714285,2018-08-18 10:00:00,wind
-0.125,2018-08-18 11:00:00,wind
-0.0625,2018-08-18 12:00:00,wind
0.0,2018-08-18 13:00:00,wind
0.0,2018-08-18 14:00:00,wind
0.0,2018-08-18 15:00:00,wind
0.0,2018-08-18 16:00:00,wind
0.0,2018-08-18 17:00:00,wind
-0.2,2018-08-18 18:00:00,wind
0.0,2018-08-18 19:00:00,wind
0.05972222222222221,2018-08-18 20:00:00,wind
0.11944444444444442,2018-08-18 21:00:00,wind
0.17916666666666664,2018-08-18 22:00:00,wind
0.11944444444444444,2018-08-18 23:00:00,wind
0.05972222222222222,2018-08-19 00:00:00,wind
0.0,2018-08-19 01:00:00,wind
0.0,2018-08-19 02:00:00,wind
-0.012499999999999999,2018-08-19 03:00:00,wind
-0.2083333333333333,2018-08-19 04:00:00,wind
-0.10416666666666664,2018-08-19 05:00:00,wind
0.0,2018-08-19 06:00:00,wind
0.0,2018-08-19 07:00:00,wind
0.0,2018-08-19 08:00:00,wind
0.0,2018-08-19 09:00:00,wind
-0.15,2018-08-19 10:00:00,wind
-0.3,2018-08-19 11:00:00,wind
0.18333333333333332,2018-08-19 12:00:00,wind
0.25,2018-08-19 13:00:00,wind
0.2138888888888889,2018-08-19 14:00:00,wind
0.17777777777777778,2018-08-19 15:00:00,wind
0.14166666666666666,2018-08-19 16:00:00,wind
0.10555555555555557,2018-08-19 17:00:00,wind
-0.001388888888888884,2018-08-19 18:00:00,wind
-0.10833333333333334,2018-08-19 19:00:00,wind
0.1431818181818182,2018-08-19 20:00:00,wind
-0.08125,2018-08-19 21:00:00,wind
0.0,2018-08-19 22:00:00,wind
0.0,2018-08-19 23:00:00,wind
-0.09444444444444444,2018-08-20 00:00:00,wind
-0.18888888888888888,2018-08-20 01:00:00,wind
-0.2833333333333333,2018-08-20 02:00:00,wind
-0.15208333333333332,2018-08-20 03:00:00,wind
-0.02083333333333333,2018-08-20 04:00:00,wind
-0.013888888888888885,2018-08-20 05:00:00,wind
-0.006944444444444442,2018-08-20 06:00:00,wind
0.0,2018-08-20 07:00:00,wind
0.2,2018-08-20 08:00:00,wind
-0.11666666666666668,2018-08-20 09:00:00,wind
0.0,2018-08-20 10:00:00,wind
-0.125,2018-08-20 11:00:00,wind
0.12095959595959596,2018-08-20 12:00:00,wind
0.21428571428571427,2018-08-20 13:00:00,wind
0.2625,2018-08-20 14:00:00,wind
0.033333333333333354,2018-08-20 15:00:00,wind
0.40404040404040403,2018-08-20 16:00:00,wind
0.2,2018-08-20 17:00:00,wind
0.1,2018-08-20 18:00:00,wind
0.0,2018-08-20 19:00:00,wind
0.2875,2018-08-20 20:00:00,wind
0.020216450216450223,2018-08-20 21:00:00,wind
0.17222222222222222,2018-08-20 22:00:00,wind
0.037500000000000006,2018-08-20 23:00:00,wind
0.0,2018-08-21 00:00:00,wind
0.5,2018-08-21 01:00:00,wind
0.2,2018-08-21 02:00:00,wind
-0.03194444444444444,2018-08-21 03:00:00,wind
-0.2638888888888889,2018-08-21 04:00:00,wind
0.43333333333333335,2018-08-21 05:00:00,wind
-0.0625,2018-08-21 06:00:00,wind
0.15,2018-08-21 07:00:00,wind
0.21666666666666665,2018-08-21 08:00:00,wind
0.24375,2018-08-21 09:00:00,wind
0.0,2018-08-21 10:00:00,wind
0.25,2018-08-21 11:00:00,wind
0.17812499999999998,2018-08-21 12:00:00,wind
0.3011904761904762,2018-08-21 13:00:00,wind
0.1,2018-08-21 14:00:00,wind
0.0880952380952381,2018-08-21 15:00:00,wind
0.13020833333333331,2018-08-21 16:00:00,wind
0.1,2018-08-21 17:00:00,wind
0.045370370370370366,2018-08-21 18:00:00,wind
0.20714285714285713,2018-08-21 19:00:00,wind
0.11875,2018-08-21 20:00:00,wind
0.059375,2018-08-21 21:00:00,wind
0.121875,2018-08-21 22:00:00,wind
0.0,2018-08-21 23:00:00,wind
0.0,2018-08-22 00:00:00,wind
-0.1111111111111111,2018-08-22 01:00:00,wind
0.125,2018-08-22 02:00:00,wind
0.07916666666666666,2018-08-22 03:00:00,wind
0.18541666666666667,2018-08-22 04:00:00,wind
0.2375,2018-08-22 05:00:00,wind
0.04545454545454545,2018-08-22 06:00:00,wind
0.13636363636363635,2018-08-22 07:00:00,wind
0.06818181818181818,2018-08-22 08:00:00,wind
0.10075757575757575,2018-08-22 09:00:00,wind
0.13333333333333333,2018-08-22 10:00:00,wind
0.07777777777777777,2018-08-22 11:00:00,wind
0.0,2018-08-22 12:00:00,wind
0.059375,2018-08-22 13:00:00,wind
0.15555555555555556,2018-08-22 14:00:00,wind
0.125,2018-08-22 15:00:00,wind
0.0125,2018-08-22 16:00:00,wind
0.08660714285714285,2018-08-22 17:00:00,wind
0.16071428571428573,2018-08-22 18:00:00,wind
0.23482142857142857,2018-08-22 19:00:00,wind
0.32,2018-08-22 20:00:00,wind
0.13636363636363635,2018-08-22 21:00:00,wind
0.36666666666666664,2018-08-22 22:00:00,wind
0.1625,2018-08-22 23:00:00,wind
0.2375,2018-08-23 00:00:00,wind
0.0,2018-08-23 01:00:00,wind
0.0,2018-08-23 02:00:00,wind
0.06708333333333334,2018-08-23 03:00:00,wind
0.13416666666666668,2018-08-23 04:00:00,wind
0.65,2018-08-23 05:00:00,wind
0.3111111111111111,2018-08-23 06:00:00,wind
0.0,2018-08-23 07:00:00,wind
0.08333333333333333,2018-08-23 08:00:00,wind
0.225,2018-08-23 09:00:00,wind
0.042045454545454546,2018-08-23 10:00:00,wind
0.2004166666666667,2018-08-23 11:00:00,wind
0.1624834656084656,2018-08-23 12:00:00,wind
0.12455026455026454,2018-08-23 13:00:00,wind
-0.16666666666666666,2018-08-23 14:00:00,wind
-0.010937500000000005,2018-08-23 15:00:00,wind
0.022309027777777775,2018-08-23 16:00:00,wind
0.05555555555555555,2018-08-23 17:00:00,wind
0.14583333333333331,2018-08-23 18:00:00,wind
0.23611111111111108,2018-08-23 19:00:00,wind
0.15158730158730158,2018-08-23 20:00:00,wind
0.04986772486772485,2018-08-23 21:00:00,wind
-0.05185185185185187,2018-08-23 22:00:00,wind
-0.675,2018-08-23 23:00:00,wind
0.12377645502645501,2018-08-24 00:00:00,wind
0.0,2018-08-24 01:00:00,wind
